environment,location,dish,service,price
0.3333287,0.1666742,0.1666647,0.166668,0.1666644
0.1656052,0.3312101,0.165605,0.1656052,0.1719746
0.1666667,0.1666666,0.333333,0.1666666,0.1666671
0.1665996,0.1670009,0.1666005,0.3331987,0.1666003
0.1666436,0.1666437,0.1667831,0.1666439,0.3332856
0.2142251,0.1963072,0.1963342,0.1963308,0.1968027
0.1938762,0.2244894,0.1938774,0.1938773,0.1938797
0.1964329,0.1964339,0.2142929,0.1964078,0.1964324
0.1964135,0.1964102,0.1964913,0.2142752,0.1964099
0.1964292,0.1964288,0.1964251,0.1964294,0.2142874
0.2142883,0.1964278,0.1964291,0.1964271,0.1964277
0.199983,0.2000236,0.2000277,0.1999826,0.1999831
0.1984728,0.1984705,0.2061037,0.1984761,0.1984769
0.1949132,0.1949133,0.1949132,0.2203368,0.1949235
0.1984689,0.1984722,0.1984746,0.1984729,0.2061114
0.1999986,0.2000008,0.1999982,0.2000006,0.2000018
0.1987166,0.1987191,0.198718,0.2051311,0.1987151
0.1969682,0.2045429,0.1969782,0.2045434,0.1969673
0.1999898,0.1999922,0.200036,0.1999912,0.1999908
0.1999982,0.1999959,0.1999983,0.199998,0.2000096
0.1984698,0.1984723,0.2061087,0.1984679,0.1984812
0.1836134,0.1836137,0.2203393,0.2203393,0.1920944
0.1984595,0.1985022,0.1984382,0.1985024,0.2060977
0.1954885,0.2030076,0.2030076,0.1954888,0.2030075
0.2142838,0.1964343,0.1964342,0.1964254,0.1964222
