environment,location,dish,service,price
0.609011317531497,0.0,0.24201010748095964,0.14897857498754358,0.0
0.0,0.0,1.0,0.0,0.0
0.38508300210427865,0.0,0.39817629179331315,0.0024868748273003142,0.2142538312751078
0.5415057915057916,0.0,0.0,0.3098455598455597,0.14864864864864866
0.0,0.0,0.6,0.0,0.4
0.6000000000000001,0.0,0.1499999999999999,0.0,0.25
0.03999999999999987,0.0,0.1200000000000006,0.6264705882352937,0.2135294117647058
0.0,0.0,0.65,0.35,0.0
0.28188775510204084,0.0,0.47380952380952374,0.0,0.24430272108843534
0.24999999999999992,0.0,0.23484848484848495,0.24242424242424246,0.27272727272727276
0.0,0.0,0.3040841804886749,0.5791867308721239,0.11672908863920108
0.044897959183673515,0.0,0.8503401360544217,0.1047619047619048,0.0
0.4201550387596897,0.0,0.30429880197322096,0.2755461592670893,0.0
0.3636363636363636,0.0,0.3454545454545455,0.0,0.2909090909090909
0.2333333333333334,0.0,0.38020833333333337,0.3864583333333332,0.0
0.0,0.0,0.7152542372881354,0.0,0.2847457627118645
0.29411764705882354,0.0,0.30392156862745096,0.0784313725490196,0.32352941176470584
0.0,0.0,0.5909090909090909,0.0,0.40909090909090906
0.22150282150282152,0.0,0.4382569382569383,0.13807807807807798,0.20216216216216215
0.6363636363636365,0.0,0.0,0.0,0.3636363636363636
0.15151515151515146,0.0,0.8484848484848485,0.0,0.0
0.5309278350515463,0.0,0.4690721649484537,0.0,0.0
0.7996870109546166,0.0,0.0,0.2003129890453834,0.0
0.0,0.0,0.4666666666666667,0.5333333333333333,0.0
0.12925170068027214,0.0,0.7310657596371882,0.13968253968253963,0.0
