environment,location,dish,service,price
0.2818755808627008,0.14094420819631626,0.21476381829064484,0.2214723016066877,0.14094409104365058
0.12001000855038721,0.21999738728716312,0.21999735028400674,0.2199981620062557,0.2199970918721871
0.15277615454541935,0.18055653695621038,0.3055513664169974,0.1805581302673278,0.1805578118140449
0.20455886395545514,0.19318334424861672,0.1448852444522288,0.28976500378078635,0.1676075435629128
0.18332356257497,0.17843517021011338,0.17843996202926884,0.17844104019269738,0.2813602649929503
0.21479614249972998,0.2088327337272926,0.16706456795374391,0.2088327234138351,0.2004738324053983
0.25754443097542074,0.2575444743452294,0.14073898520895822,0.2034331528509872,0.14073895661940486
0.198527805987358,0.19852853768448497,0.19852810685165564,0.198528188999774,0.20588736047672748
0.19935283980221227,0.17685458847107555,0.2475828852227033,0.19935515171217183,0.17685453479183702
0.17405009163567398,0.21202667126943806,0.18987243178526828,0.21202414376239492,0.21202666154722477
0.19999889807082022,0.20000123055986116,0.1999983863542677,0.20000131804550195,0.20000016696954911
0.15974703180689845,0.21775721134917497,0.21643306904269446,0.2030332084331878,0.20302947936804444
0.2258072484963384,0.16128135207993693,0.22580695420843777,0.22580719262903917,0.16129725258624783
0.1579028805976147,0.1809191167032626,0.2993403638411603,0.1809187013513646,0.18091893750659785
0.2143271159078778,0.2143270050873253,0.136503923967543,0.22051482818605375,0.2143271268512001
0.202702825447832,0.2027033293675225,0.2027031673222886,0.1891876764724768,0.20270300138988032
0.21052771292676778,0.19299046606891082,0.19298420942937616,0.21052743405317642,0.19297017752176895
0.14783326239870365,0.19131540718604176,0.19131472365040553,0.19131592767232608,0.2782206790925229
0.16509403141890727,0.20754942976174653,0.212266337593011,0.20754249025748261,0.20754771096885252
0.3060304268068963,0.18319313837661766,0.16379167873512196,0.18319308543753443,0.1637916706438298
0.1200009854533038,0.19999914936327617,0.2400005213870616,0.19999909573077346,0.24000024806558484
0.19718318069361807,0.19718322850305853,0.21126748939364848,0.19718321051527282,0.19718289089440216
0.22534907313323646,0.2253490292711533,0.1388263232690283,0.2451292216000719,0.16534635272651
0.20062784443928827,0.20062670920682948,0.20062735922840516,0.17780239622487554,0.22031569090060174
0.18571239903932676,0.15714659059673003,0.3142821362637165,0.1857123585246728,0.1571465155755539
