environment,location,dish,service,price
0.4588356,0.0666791,0.2527386,0.0940235,0.1277231
0.0884837,0.1426352,0.450247,0.0749064,0.2437277
0.3785336,0.0306695,0.2729802,0.0712573,0.2465594
0.1106408,0.1147661,0.3389289,0.3275918,0.1080724
0.2444675,0.0802286,0.1290449,0.1121039,0.4341551
0.3614428,0.0,0.405428,0.2119849,0.0211443
0.2663526,0.0,0.3407135,0.1916575,0.2012764
0.2544167,0.1551381,0.2409809,0.2382929,0.1111714
0.1308097,0.0359921,0.123183,0.0612149,0.6488002
0.3054876,0.0831155,0.1910878,0.2958884,0.1244208
0.5081638,0.0612905,0.1311934,0.1089046,0.1904477
0.2651214,0.0780057,0.2791522,0.1526548,0.2250659
0.3645684,0.0129545,0.1095046,0.4136899,0.0992826
0.0116064,0.033852,0.3168503,0.2153623,0.422329
0.3667807,0.0957482,0.1258188,0.3008374,0.1108149
0.1774528,0.1104539,0.2131057,0.2360026,0.2629849
0.485169,0.044617,0.08155,0.1962973,0.1923667
0.2493916,0.0,0.4388862,0.0653589,0.2463633
0.2729359,0.0001622,0.3983937,0.126623,0.2018853
0.3477206,0.0,0.2658198,0.3317088,0.0547508
0.4718617,0.2100458,0.051756,0.1165353,0.1498012
0.3937996,0.1088245,0.3983795,0.0989964,0.0
0.6827521,0.0121257,0.0874131,0.1428869,0.0748221
0.2428489,0.0,0.2574957,0.3191698,0.1804856
0.1611545,0.0353979,0.6078193,0.0614028,0.1342255
