environment,location,dish,service,price
0.449153,0.0564141,0.3176882,0.0677853,0.1089594
0.1582948,0.1381529,0.4986773,0.0242605,0.1806145
0.3248724,0.0469038,0.301699,0.0393658,0.287159
0.0969852,0.0926059,0.3291658,0.4465669,0.0346763
0.1336108,0.2291183,0.1639031,0.1199346,0.3534333
0.3612393,0.0206453,0.3541044,0.207209,0.0568019
0.2475833,0.0266262,0.3034098,0.2621176,0.160263
0.2224514,0.1565234,0.2490277,0.3084082,0.0635894
0.0567683,0.0559903,0.3077654,0.0976784,0.4817977
0.3121707,0.1389222,0.1189818,0.3023255,0.1275998
0.5691493,0.0826295,0.0920096,0.1421363,0.1140753
0.1958336,0.0265886,0.2531396,0.2541687,0.2702694
0.3922704,0.053762,0.1582424,0.2981488,0.0975764
0.0083281,0.0415405,0.247277,0.1266145,0.5762399
0.4549433,0.1439104,0.1361795,0.1920131,0.0729537
0.181482,0.1018127,0.2182285,0.172669,0.3258077
0.3880498,0.1098912,0.1232058,0.2347309,0.1441223
0.2856923,0.0949088,0.4409819,0.0275372,0.1508797
0.3292655,0.0459775,0.2838262,0.07316,0.2677708
0.47406,0.01516,0.1826745,0.2783616,0.0497439
0.5750438,0.1489384,0.0929951,0.0917072,0.0913155
0.3397523,0.1085436,0.355928,0.1350158,0.0607603
0.7275915,0.041178,0.1169542,0.0780717,0.0362046
0.1745876,0.0616736,0.212905,0.2712105,0.2796233
0.0648239,0.0286114,0.6208735,0.1150337,0.1706574
